"index,Date,Tata Open,Tata High,Tata Low,Tata Close,Tata Adj Close,Tata Volume,Daily Return %,MA_10,MA_30,Volatility_10"
"1028,2018-11-29,1997.0,1997.0,1942.550049,1960.550049,1781.312744,4035441,-0.39123323776171226,1808.9154297,1767.4176555000001,17.022092350914264"
"1027,2018-11-30,1966.0,1991.0,1959.849976,1968.25,1788.309204,5268901,-0.7137578095760211,1810.9188355,1763.8439209666665,14.38751067743904"
"1026,2018-12-03,1984.0,1990.0,1968.300049,1982.400024,1801.165161,1610576,-1.414822039474506,1812.8722413,1759.1495931666666,12.124859426603246"
"1025,2018-12-04,1983.0,2019.400024,1971.0,2010.849976,1827.01416,3270615,0.20429973646773902,1813.9534669,1755.6788330666668,11.42689049970475"
"1024,2018-12-05,2006.0,2018.0,1985.0,2006.75,1823.289185,2501539,0.7050791981961346,1811.8637452000003,1751.4176148000001,10.657936391767876"
"1023,2018-12-06,1998.0,2017.0,1979.599976,1992.699951,1810.52356,2321216,-0.1252961365036276,1808.3838746000001,1748.1349325,12.096824089561741"
"1022,2018-12-07,1985.050049,2003.900024,1973.0,1995.199951,1812.794922,1680420,0.9818698927950953,1804.8722413,1745.4705037666668,15.904449854160115"
"1021,2018-12-10,1975.0,2011.0,1960.0,1975.800049,1795.168701,2010786,-1.2099977093329217,1795.8409913,1742.9746704333334,30.159285313628683"
"1020,2018-12-11,1970.0,2010.0,1961.0,2000.0,1817.15625,2942014,-0.8330053472827226,1790.6348756,1740.860005733333,34.473130436353735"
"1019,2018-12-12,2001.099976,2022.0,1984.949951,2016.800049,1832.42041,2219993,1.7250208547015866,1780.5678102000002,1737.2141927333332,40.10658688793154"
"1018,2018-12-13,2024.0,2029.699951,1974.5,1982.599976,1801.346802,3748429,-0.3593486303017812,1770.7687868,1733.8471761333335,37.942391118071264"
"1017,2018-12-14,1983.0,1998.949951,1975.25,1989.75,1807.843262,2473761,-0.22815709297551168,1762.9050661,1732.1002116000002,39.03405246168272"
"1016,2018-12-17,1999.0,2004.900024,1985.0,1994.300049,1811.977417,1227921,0.3244792106465555,1754.1191286,1731.1746867,37.65895857898266"
"1015,2018-12-18,1991.900024,2002.0,1976.400024,1987.849976,1806.116943,1768742,0.9855497810564495,1745.8056519999998,1730.9535888666667,32.255842369648946"
"1014,2018-12-19,1984.800049,1984.800049,1960.050049,1968.449951,1788.490479,2498833,0.7369155538533789,1739.9407839,1730.8868734,24.461534371795313"
"1013,2018-12-20,1953.800049,1974.900024,1946.0,1954.050049,1775.407227,1940277,3.0725889753085545,1733.7170168,1732.4001749666668,17.727050877085"
"1012,2018-12-21,1948.0,1950.0,1886.550049,1895.800049,1722.482422,3729956,-1.183238640151274,1726.7027589000002,1734.8306518333334,12.506445094534104"
"1011,2018-12-24,1905.800049,1938.900024,1905.0,1918.5,1743.107544,1864116,1.5509566792776042,1726.8935792,1739.641406233333,12.449324461264087"
"1010,2018-12-26,1921.800049,1921.800049,1870.25,1889.199951,1716.485596,2446614,-1.0346095362215424,1724.6266358,1743.5916707333333,11.16672248814474"
"1009,2018-12-27,1909.0,1941.699951,1872.099976,1908.949951,1734.430176,4968201,0.6803573297564425,1724.4222290000002,1749.3474405666668,11.349514383241878"
"1008,2018-12-28,1915.0,1920.0,1893.0,1896.050049,1722.709595,2239130,0.15847287992645231,1722.56875,1754.7508910666666,11.042833246430964"
"1007,2018-12-31,1908.0,1909.0,1886.150024,1893.050049,1719.983887,1879740,-0.5124100793600705,1717.7078613,1759.8924844666665,18.886639497093807"
"1006,2019-01-01,1896.0,1910.0,1885.0,1902.800049,1728.842651,1094883,-1.0658626199415489,1710.4574096000001,1765.2615111666669,29.08133529370897"
"1005,2019-01-02,1905.0,1934.449951,1900.0,1923.300049,1747.468262,2100463,1.228988819116239,1707.2773803,1769.9012369333332,28.5819235935975"
"1004,2019-01-03,1919.0,1944.949951,1893.099976,1899.949951,1726.252808,2611668,1.2307860849995134,1702.4483153,1773.7076497,24.87622201072227"
"1003,2019-01-04,1900.0,1901.199951,1841.0,1876.849976,1705.264648,4280862,-1.1091441070668062,1702.3039061,1777.769014433333,24.726420642998363"
"1002,2019-01-07,1891.800049,1908.800049,1881.0,1897.900024,1724.390625,1856423,0.22973886575903268,1704.8365110999998,1780.727152466667,26.309691122950312"
"1001,2019-01-08,1905.400024,1906.400024,1883.300049,1893.550049,1720.43811,1691756,0.3497688257117382,1706.1894408,1781.0597737333333,27.73614397115546"
"1000,2019-01-09,1907.400024,1919.0,1866.699951,1886.949951,1714.441528,2414376,-0.08472882507067903,1707.3185058,1781.8261352333332,28.597061843996165"
"999,2019-01-10,1890.0,1905.0,1872.099976,1888.550049,1715.895386,3053461,2.4965450286399404,1706.652539,1782.7756876666667,28.49009506058412"
"998,2019-01-11,1870.0,1875.0,1835.0,1842.550049,1674.100708,9209862,1.6158829351532233,1708.2039916,1784.0242960666665,29.455421863753504"
"997,2019-01-14,1850.0,1851.0,1810.0,1813.25,1647.47937,3615370,-2.9205510261046674,1715.6877074,1788.4719319666665,29.334756488442046"
"996,2019-01-15,1810.0,1869.349976,1808.0,1867.800049,1697.042358,7711653,-0.12566396737576646,1728.9475219,1795.4322347,24.676112313718306"
"995,2019-01-16,1870.0,1875.0,1847.0,1870.150024,1699.177612,2359280,-1.4860258857829267,1739.7777342999998,1801.329244,31.84304510322836"
"994,2019-01-17,1878.0,1898.0,1871.300049,1894.300049,1724.808716,2625816,-0.3341045347511673,1750.271521,1804.8893880666667,34.18185932507272"
"993,2019-01-18,1881.0,1904.199951,1876.0,1900.650024,1730.590698,1683728,-0.42172391876178494,1761.1796020000002,1807.9578532333333,41.725757529847805"
"992,2019-01-21,1902.0,1932.0,1895.449951,1908.699951,1737.919922,2409803,0.35751337871181565,1772.9526855,1810.6120321,48.23706471683312"
"991,2019-01-22,1907.099976,1918.25,1890.0,1901.900024,1731.72876,2457093,1.4022224126446714,1785.8411987,1813.3709269666665,54.63125330798333"
"990,2019-01-23,1901.0,1906.099976,1870.0,1875.599976,1707.78186,2578169,-1.3646711755685104,1798.8298705999998,1816.7520101333332,55.76507678314575"
"989,2019-01-24,1884.800049,1905.25,1875.0,1901.550049,1731.409912,1962927,-1.0022056438224514,1816.9675537000003,1821.2166219666665,52.246737458957355"
"988,2019-01-25,1902.0,1935.0,1901.0,1920.800049,1748.937866,2327080,-1.7493423032198696,1833.4799315999996,1824.6538615666664,48.13357350863221"
"987,2019-01-28,1933.0,1962.0,1925.5,1955.0,1780.077515,2769033,-1.3995648615497847,1846.2818847000003,1827.4355062666664,39.377936854628906"
"986,2019-01-29,1962.0,1989.050049,1936.650024,1982.75,1805.344482,2557626,0.06812219141765219,1856.3796020000002,1828.8164673666665,32.93442564585683"
"985,2019-01-30,1979.599976,1989.5,1954.650024,1981.400024,1804.115479,2429575,-1.6235463793144445,1862.6485962,1828.9576172666666,27.6894204691221"
"984,2019-01-31,1987.0,2019.75,1985.0,2014.099976,1833.889526,4094319,-0.780816905626569,1868.4031128,1830.7346476999999,18.690584910501055"
"983,2019-02-01,2009.5,2034.75,1998.099976,2029.949951,1848.321533,3064163,-0.9901152217471898,1869.8235352,1830.9986939333332,16.142243490868466"
"982,2019-02-04,2029.949951,2055.449951,2023.0,2050.25,1866.805054,1590764,0.27876728887039626,1864.3922608,1830.7816732666665,28.549567910619363"
"981,2019-02-05,2050.0,2055.0,2028.0,2044.550049,1861.615479,1111404,-1.4579617970272518,1851.1486816999998,1829.7133261000001,49.979923706137846"
"980,2019-02-06,2049.899902,2086.850098,2041.050049,2074.800049,1889.158691,1789812,-0.3888673338627191,1839.3300293,1828.5326661,60.165618820170586"
"979,2019-02-07,2074.75,2097.949951,2067.0,2082.899902,1896.533691,1339945,1.042980199299648,1824.7069702999997,1825.7843954333332,64.3352442722223"
"978,2019-02-08,2075.0,2089.5,2051.0,2061.399902,1876.957397,1684474,-0.21781881335711795,1810.388965,1822.7417237333332,62.479668129533856"
"977,2019-02-11,2060.0,2096.0,2048.899902,2065.899902,1881.054688,1778730,0.6970034295256555,1803.4462038000001,1819.9039226333334,57.95417711598864"
"976,2019-02-12,2070.0,2070.0,2018.0,2051.600098,1868.034424,2422903,0.3423706150268879,1800.9695802,1817.9129151333332,54.70737258579676"
"975,2019-02-14,2060.050049,2075.0,2033.050049,2044.599976,1861.660645,1724085,0.7341020984460211,1801.5614014999999,1817.3074301000001,55.5391756816883"
"974,2019-02-15,2049.0,2052.0,2010.949951,2029.699951,1848.09375,1930065,3.014754516902207,1795.9935304000003,1818.3606079666667,51.487873945730165"
"973,2019-02-18,2037.599976,2041.949951,1962.650024,1970.300049,1794.008789,2942184,3.4386867475291405,1792.8704225000001,1819.8660156666667,48.85643434086221"
"972,2019-02-19,1970.0,1971.0,1892.0,1904.800049,1734.369263,4408554,-0.5196479027159473,1794.4911499999998,1821.2075114333334,49.166235493015925"
"971,2019-02-20,1915.0,1933.800049,1881.300049,1914.75,1743.428955,4645778,0.028736354627190153,1803.1229005,1825.5628499666668,44.82356318823849"
"970,2019-02-21,1914.75,1940.0,1897.050049,1914.199951,1742.928101,4683919,-0.5946054905325404,1812.0961305,1830.2975830333335,40.29903968719475"
"969,2019-02-22,1917.199951,1930.0,1905.099976,1925.650024,1753.353638,2271955,-2.9972478157531346,1821.9753419,1835.6787842,32.886159358343434"
"968,2019-02-25,1932.5,1990.0,1930.5,1985.150024,1807.529785,2934880,-2.626675124087885,1830.0926881,1839.1569905666668,22.418223212465897"
"967,2019-02-26,1984.0,2045.150024,1972.25,2038.699951,1856.288452,6453309,-0.942616406158403,1832.5784303,1840.1995524333333,20.969771009900832"
"966,2019-02-27,2040.0,2074.949951,2022.0,2058.100098,1873.952637,4732082,3.76364246620422,1829.1002199,1839.4650594333334,19.428009755237095"
"965,2019-02-28,2060.0,2071.350098,1977.599976,1983.449951,1805.981934,8454295,-0.5988750373748131,1822.6628541000002,1841.1404297000001,12.256385227393093"
"964,2019-03-01,1995.050049,2005.0,1980.349976,1995.400024,1816.862671,4148548,0.3671720261565481,1827.8072999,1845.6429850333332,14.972448978153073"
"963,2019-03-05,2005.0,2007.0,1976.599976,1988.099976,1810.216064,2449622,-0.5750963968119582,1830.3021241,1850.3367431666668,15.024583025595193"
"962,2019-03-06,1989.300049,2015.0,1985.050049,1999.599976,1820.686768,2635047,-0.6804904350872221,1833.461609,1855.5980509666667,13.584393901775503"
"961,2019-03-07,2005.0,2024.050049,2000.199951,2013.300049,1833.161255,2539884,-0.46472639710912755,1834.8683961,1860.3161092333332,12.821452005073207"
"960,2019-03-08,2025.0,2033.0,2010.050049,2022.699951,1841.720215,2031071,0.3920964154740414,1834.1718385,1865.4803060000002,13.110455750726357"
"959,2019-03-11,2028.900024,2033.0,2003.650024,2014.800049,1834.5271,3111689,0.11678170377009689,1830.6708740999998,1870.7097697,15.353364298515162"
"958,2019-03-12,2014.050049,2024.800049,2003.0,2012.449951,1832.387207,2658550,0.5973549865443628,1827.7435181,1877.5007731,17.214362287211788"
"957,2019-03-13,2013.0,2015.900024,1978.599976,2000.5,1821.506348,1833163,0.6591239806836846,1823.6871338,1885.0247558333333,20.469922403027557"
"956,2019-03-14,2004.949951,2007.800049,1981.0,1987.400024,1809.578979,1905495,-2.576005875984144,1823.6689453,1891.5471638666668,20.47215612338458"
"955,2019-03-15,1998.900024,2068.949951,1991.0,2039.949951,1857.426392,5184318,0.847832906721413,1827.6980347,1895.9358764333335,21.337521555376135"
"954,2019-03-18,2043.0,2064.600098,2011.0,2022.800049,1841.810913,2349915,0.0,1831.2809936,1899.5142496333333,28.64204676435065"
"953,2019-03-19,2030.0,2030.0,1995.099976,2022.800049,1841.810913,2373993,0.3845895167675417,1836.4255004,1903.4340698,34.71897006947829"
"952,2019-03-20,2028.0,2044.800049,2000.0,2015.050049,1834.754639,3091165,0.46867704805253485,1835.6697753,1907.3812011666666,34.670937161746245"
"951,2019-03-22,2015.0,2016.0,1983.300049,2005.650024,1826.195679,3148149,1.0784853043293463,1838.6972533,1912.1614664666668,35.882771982607245"
"950,2019-03-25,2007.800049,2007.800049,1977.199951,1984.25,1806.710571,2429205,0.08071060201328972,1844.6247801000002,1916.1116333,38.39602590708413"
"949,2019-03-26,1984.0,1994.949951,1958.050049,1982.650024,1805.25354,2316539,0.749525665856865,1854.3901366000002,1920.4973226,40.063802955152696"
"948,2019-03-27,1994.0,1998.0,1961.0,1967.900024,1791.823364,2266166,-1.619760761979061,1859.6347654999997,1923.8268229333335,36.1593116644593"
"947,2019-03-28,1980.0,2014.599976,1972.800049,2000.300049,1821.324463,4054489,-1.5431036753794536,1864.3330931999997,1927.6965535666668,28.639801647075593"
"946,2019-04-01,2010.0,2039.949951,2008.25,2031.650024,1849.869873,2095740,-2.291613412840443,1865.6260131000004,1930.9880941000001,26.709252738021096"
"945,2019-04-02,2037.099976,2086.0,2037.0,2079.300049,1893.255981,3719663,0.0,1873.0604003,1932.9244588333333,31.714039800748033"
"944,2019-04-03,2085.0,2089.600098,2058.100098,2079.300049,1893.255981,2939886,3.2166935371232164,1877.8406616,1934.8866374000002,38.06340728900799"
"943,2019-04-04,2078.149902,2079.699951,2007.400024,2014.5,1834.253662,4397518,-1.6501486081920036,1884.2826049999999,1935.8108276666667,45.656174221123585"
"942,2019-04-05,2028.650024,2054.399902,2018.800049,2048.300049,1865.029419,3152103,-1.0841603278228695,1897.6627686,1937.8519368666666,48.85927340130634"
"941,2019-04-08,2059.0,2075.0,2032.699951,2070.75,1885.470947,2194294,-0.9920996012707906,1907.3826783,1938.0264648666666,51.255450833355525"
"940,2019-04-09,2070.0,2098.0,2057.649902,2091.5,1904.364136,2690970,2.5119401031069355,1917.6442993999997,1937.3359741666668,56.395598291847044"
"939,2019-04-10,2083.0,2085.5,2036.0,2040.25,1857.699829,3313062,1.0274700764472566,1927.0682984,1936.2327148666668,61.566752185384495"
"938,2019-04-11,2045.0,2055.0,2013.650024,2019.5,1838.806641,3422442,0.24821970343160693,1945.1240357,1937.2494710666665,65.32404356940056"
"937,2019-04-12,2038.0,2039.0,2007.0,2014.5,1834.253662,3198471,-4.6751606069626135,1967.0540405000004,1939.9218546666668,62.41217512984199"
"936,2019-04-15,2070.0,2119.800049,2041.0,2113.300049,1924.213745,9189201,-0.8678176461065723,1985.3465332,1943.9221069333332,42.93133196775595"
"935,2019-04-16,2120.0,2155.949951,2115.550049,2131.800049,1941.058594,5771952,-0.8488036817890898,1987.0491943000002,1946.4488240666665,40.50656998371174"
"934,2019-04-18,2149.899902,2155.0,2114.199951,2150.050049,1957.675415,3413728,-0.527418259565593,1989.4210937,1949.8025960333334,38.1396119105677"
"933,2019-04-22,2148.0,2176.0,2145.600098,2161.449951,1968.055298,2007135,0.29694716759482986,1989.5941040000002,1951.3419026666666,37.983208736139325"
"932,2019-04-23,2163.0,2165.5,2134.050049,2155.050049,1962.228516,2163524,-1.3006794946562428,1988.8110596,1952.0150675333332,38.553020359227936"
"931,2019-04-24,2158.0,2195.0,2156.100098,2183.449951,1988.087158,3003071,-0.5262156653828454,1990.4044677999998,1953.3612752000001,37.651010053817124"
"930,2019-04-25,2175.0,2205.0,2168.050049,2195.0,1998.604126,4211526,-1.9454402496942635,1986.0658204000003,1955.3677286666668,40.35070471499004"
"929,2019-04-26,2203.0,2243.949951,2193.149902,2238.550049,2038.257202,2716958,-0.9644537431460765,1980.0335327999996,1957.6752929666666,42.708164016665854"
"928,2019-04-30,2238.550049,2266.949951,2230.100098,2260.350098,2058.106689,3488395,2.0289775145932776,1966.7216676000003,1958.9089640333334,43.28598786051101"
"927,2019-05-02,2255.0,2259.399902,2211.100098,2215.399902,2017.178589,2457699,3.9118408374980262,1951.702527,1959.2728882000001,32.85373916714159"
"926,2019-05-03,2185.0,2186.050049,2125.0,2132.0,1941.240356,3780886,-1.1979591045701565,1941.991736,1961.0133382333333,24.68642922240334"
"925,2019-05-06,2110.0,2165.0,2108.5,2157.850098,1964.777588,2891422,0.2741683613039614,1938.6637819,1965.1228963666665,26.939364665158816"
"924,2019-05-07,2160.050049,2184.350098,2138.800049,2151.949951,1959.405518,2201698,-0.04179806200946823,1937.3981569,1968.4983521,25.851544544038777"
"923,2019-05-08,2151.0,2168.0,2130.399902,2152.850098,1960.224854,1824895,-0.906788148665616,1933.555774,1972.3297811333332,25.060501480386236"
"922,2019-05-09,2145.0,2184.100098,2136.100098,2172.550049,1978.162598,2264162,1.7206716835812985,1927.0819823999998,1976.6861776,25.75775024592437"
"921,2019-05-10,2175.0,2192.0,2125.850098,2135.800049,1944.700684,2039633,0.33119208061265226,1916.2922485000004,1979.5848917666665,24.553529891268656"
"920,2019-05-13,2133.0,2167.0,2121.649902,2128.75,1938.28125,1701744,1.7396477542276356,1908.2978026999997,1984.3837931333333,27.15325485332189"
"919,2019-05-14,2135.0,2159.800049,2072.350098,2092.350098,1905.13855,2456110,-0.14553754166872768,1901.5963133999999,1989.1610880666667,27.20072407619918"
"918,2019-05-15,2097.0,2124.0,2084.5,2095.399902,1907.915283,2346876,-0.6330702370982766,1899.9027099,1994.6270263666665,27.481464419421158"
"917,2019-05-16,2096.0,2124.0,2077.050049,2108.75,1920.070679,1946529,0.6347019238966967,1901.0089965,1999.9499105,28.05651108523784"
"916,2019-05-17,2112.600098,2135.0,2090.0,2095.449951,1907.960815,1947908,-2.2621812558661802,1904.4280516,2004.0919962666667,32.38666320797929"
"915,2019-05-20,2125.0,2151.399902,2050.0,2143.949951,1952.121338,2625116,1.6210278930982591,1913.633496,2009.0156169,44.368526531262596"
"914,2019-05-21,2148.050049,2148.699951,2102.550049,2109.75,1920.981689,1863157,1.3450238294387962,1922.5885375000003,2012.8512044666666,59.467683950670256"
"913,2019-05-22,2110.0,2121.949951,2075.0,2081.75,1895.486938,2595795,1.3485615945989293,1930.8758300000002,2017.2826823333335,64.75805395462132"
"912,2019-05-23,2098.0,2115.350098,2050.0,2054.050049,1870.265259,2541294,0.29542912490052586,1940.1521606000001,2022.7169475,65.76168808555522"
"911,2019-05-24,2070.0,2070.0,2032.25,2048.0,1864.756226,2274208,-0.3478997511843773,1953.3871093000002,2026.5579916,63.409737656892425"
"910,2019-05-27,2054.800049,2068.949951,2040.099976,2055.149902,1871.266357,2329820,-0.8969460566574883,1971.7395628999998,2030.9590169666665,61.43506037023511"
"909,2019-05-28,2060.0,2097.5,2045.0,2073.75,1888.202515,5872979,-1.6037511430777696,1991.3960327,2033.8564453666665,57.00228210289806"
"908,2019-05-29,2080.0,2123.699951,2077.100098,2107.550049,1918.978149,3281320,-1.805443430917375,2010.1025146,2035.4198283333333,49.586635654902366"
"907,2019-05-30,2123.0,2156.550049,2114.399902,2146.300049,1954.26123,4971725,-2.287683996114953,2025.1071411,2035.7844849333333,40.88773516050854"
"906,2019-05-31,2160.0,2204.949951,2152.25,2196.550049,2000.015259,4265370,-2.0403129905084194,2036.6202271000002,2035.1275554333333,34.42022026215004"
"905,2019-06-03,2201.0,2247.649902,2185.649902,2242.300049,2041.671753,3682419,1.887219698264997,2043.0714112,2034.1112142666668,32.80490506783577"
"904,2019-06-04,2224.0,2224.0,2175.0,2183.100098,2003.854614,2408658,0.7848292762487885,2045.5083618999997,2030.6421550333332,33.585254357402704"
"903,2019-06-06,2199.0,2199.0,2152.0,2166.100098,1988.250244,3735467,-0.7172873379011846,2052.5577394,2028.7786744,31.183148957051905"
"902,2019-06-07,2174.0,2189.800049,2142.100098,2181.75,2002.614746,2659446,-2.229480296217312,2062.8243898,2025.8620728333333,23.648860629575776"
"901,2019-06-10,2196.699951,2235.850098,2185.5,2231.5,2048.280762,2080593,-0.945449240291063,2069.0753175,2022.8040121333333,10.660225226507027"
"900,2019-06-11,2237.0,2263.949951,2231.0,2252.800049,2067.831055,3048937,-0.35832872604739663,2073.1140138,2019.2342489333334,9.493283193251605"
"899,2019-06-12,2245.0,2266.899902,2219.0,2260.899902,2075.267334,2404448,0.301732543983424,2074.4909181,2015.0910197666667,9.639312728721"
"898,2019-06-13,2264.0,2285.0,2243.050049,2254.100098,2069.024414,3320916,-0.017767343452046447,2073.8758546,2010.2199585666667,9.779476963595787"
"897,2019-06-14,2257.25,2263.100098,2234.0,2254.5,2069.39209,2131408,0.235646700883696,2073.7335939,2006.5107585333333,9.867839701990453"
"896,2019-06-17,2256.0,2262.0,2241.449951,2249.199951,2064.5271,1489497,-0.07328798457781893,2071.2277101,2002.2112183333334,13.577371922880445"
"895,2019-06-18,2244.0,2260.0,2231.199951,2250.850098,2066.04126,1877447,-0.40046932540608315,2070.3419435,1998.7163330666665,14.33108978481917"
"894,2019-06-19,2255.0,2276.0,2243.149902,2259.899902,2074.348389,1652817,-0.7923968764345979,2070.456714,1996.6783000333335,14.29737692322349"
"893,2019-06-20,2230.0,2284.0,2212.0,2277.949951,2090.916748,2199377,1.2489673604460405,2068.4144776,1995.1776042333333,15.114915853542106"
"892,2019-06-21,2285.0,2292.5,2242.0,2249.850098,2065.124023,3871804,-1.1272114620337725,2065.1742920999995,1992.3379924333333,13.092863674073813"
"891,2019-06-24,2254.149902,2280.0,2250.800049,2275.5,2088.667725,1382424,0.33952856779697616,2057.2115479999998,1991.1325115,28.396575960390404"
"890,2019-06-25,2270.0,2274.449951,2250.5,2267.800049,2081.600098,1386077,0.6033201996790583,2048.0234742,1990.4701742333334,31.75377359117029"
"889,2019-06-26,2265.0,2266.800049,2250.0,2254.199951,2069.116699,1762224,0.0732680729370383,2035.6823852999999,1989.0099203,40.13103540120514"
"888,2019-06-27,2255.0,2264.0,2241.300049,2252.550049,2067.601807,2813464,1.138197746244951,2022.2811157999997,1987.9212891333334,49.09935192102062"
"887,2019-06-28,2260.0,2261.949951,2222.5,2227.199951,2044.333252,2372928,-0.5514593841064008,2008.5127197999998,1988.2524903,54.03500750030944"
"886,2019-07-01,2235.0,2255.0,2206.600098,2239.550049,2055.669434,2769940,-0.5572558288109875,1997.5347290999998,1988.9958985,57.01827593524559"
"885,2019-07-02,2244.899902,2257.0,2216.449951,2252.100098,2067.188965,1771746,0.6457360118410138,1988.9202880999997,1987.9261638,53.66828966925249"
"884,2019-07-03,2252.199951,2258.800049,2232.0,2237.649902,2053.926025,1656881,-0.22292129221918033,1975.9613892000002,1986.6242473,48.017387924198864"
"883,2019-07-04,2234.0,2252.0,2230.100098,2242.649902,2058.514893,984140,3.6775843213211923,1965.3638062000002,1984.5591919666667,39.90834053488142"
"882,2019-07-05,2247.0,2250.0,2140.0,2163.100098,1985.496582,4088470,-0.5654286147448673,1949.5875366,1982.2767700666666,28.56320291079165"
"881,2019-07-08,2149.0,2188.800049,2132.100098,2175.399902,1996.786987,2788062,1.971095429522407,1942.1251709,1983.1566488,27.87910734284011"
"880,2019-07-09,2174.0,2174.399902,2104.550049,2133.350098,1958.189209,3977224,1.1929697293934005,1936.5652587999998,1983.6433106000002,20.27324403036065"
"879,2019-07-10,2080.0,2127.850098,2071.300049,2108.199951,1935.104004,6343581,0.2687242365296383,1935.0997559000002,1986.3304769333333,19.027855208648898"
"878,2019-07-11,2128.0,2129.0,2086.050049,2102.550049,1929.917847,2400346,-0.23961593057026942,1934.5029053000003,1990.7593262,19.121086418564687"
"877,2019-07-12,2102.100098,2119.75,2093.100098,2107.600098,1934.553345,1560725,-1.7756402469553012,1937.2859618999998,1996.238147,20.36451254474054"
"876,2019-07-15,2125.0,2153.600098,2098.0,2145.699951,1969.525024,2900415,1.6476593928281602,1937.8712157999998,2000.341862,20.36135183838149"
"875,2019-07-16,2126.0,2132.5,2100.0,2106.0,1937.599976,2735399,-0.5313389955537318,1936.8867676000002,2003.3641968,18.842191401592228"
"874,2019-07-17,2108.0,2125.0,2092.100098,2117.25,1947.950195,1802969,2.483122106842406,1943.6167968999998,2007.2728027333333,28.611668858866516"
"873,2019-07-18,2116.199951,2116.199951,2060.0,2065.949951,1900.752197,3072096,-0.5296389868520324,1951.7545288999997,2011.6383707666669,39.48694635374308"
"872,2019-07-19,2077.0,2097.0,2062.5,2076.949951,1910.872925,1953177,-1.561669611219385,1962.2521486,2017.3318766333332,38.35928172775921"
"871,2019-07-22,2077.0,2117.449951,2068.800049,2109.899902,1941.187866,1920167,-0.1207240924365971,1974.0608156000003,2022.4978800333333,38.95656138761973"
"870,2019-07-23,2127.899902,2130.0,2102.399902,2112.449951,1943.53418,3538588,0.7463800243646679,1986.8217897000002,2025.7302937666666,47.051422585506806"
"869,2019-07-24,2110.0,2120.800049,2076.5,2096.800049,1929.135498,2413196,-1.4615215525142111,1996.2476197,2028.3385864000002,46.85706244658505"
"868,2019-07-25,2108.899902,2135.0,2092.550049,2127.899902,1957.748413,2544464,0.8937578030968396,2006.9798463,2030.9775593999998,41.794830432218696"
"867,2019-07-26,2129.800049,2129.800049,2095.0,2109.050049,1940.405884,1720592,-0.9835612278075057,2018.9587892000004,2031.7780029333333,43.257647570669604"
"866,2019-07-29,2110.800049,2142.0,2103.300049,2130.0,1959.680542,1647090,-2.255460169225998,2031.5817506000003,2032.5309081999999,35.512337076499016"
"865,2019-07-30,2130.0,2185.0,2120.449951,2179.149902,2004.900269,2851672,-1.2037113683938783,2037.9714357,2032.8974039666668,25.46487765834364"
"864,2019-07-31,2171.75,2211.699951,2147.149902,2205.699951,2029.327515,3000677,1.1765860756917546,2040.2945558,2032.0034383,23.058606336119542"
"863,2019-08-01,2200.0,2217.5,2166.25,2180.050049,2005.728394,2375236,-1.1449809575927006,2036.5592408,2029.4564615666668,27.60904241774755"
"862,2019-08-02,2173.0,2210.0,2165.5,2205.300049,2028.959595,2500816,-1.925660193399481,2034.990625,2028.1837564666669,29.90544000104154"
"861,2019-08-05,2199.899902,2252.25,2195.600098,2248.600098,2068.797607,3039682,1.5215056147424688,2033.2839599,2025.014213,30.76256845580809"
"860,2019-08-06,2232.800049,2251.949951,2211.449951,2214.899902,2037.79248,2885467,0.06554105975555835,2027.5428832999999,2019.397371366667,28.68543115026978"
"859,2019-08-07,2230.0,2238.5,2207.25,2213.449951,2036.457764,2165362,-1.977344391496294,2027.6440552,2013.2913696,28.727351047275707"
"858,2019-08-08,2228.899902,2281.0,2218.899902,2258.100098,2077.537842,2073298,0.5275407303586332,2030.795227,2008.1161620666667,31.40507041581414"
"857,2019-08-09,2260.0,2267.899902,2241.350098,2246.25,2066.635498,1744550,2.127821013861264,2032.4696898999998,2002.9133341000002,34.47096340729326"
"856,2019-08-13,2245.0,2246.25,2194.300049,2199.449951,2023.577393,1647281,-0.2245454531603963,2031.5726196,1998.0478556,33.58847254422143"
"855,2019-08-14,2181.100098,2217.850098,2167.399902,2204.399902,2028.13147,1945002,1.8151390718323723,2035.2343871,1993.6531412333331,34.60074643136672"
"854,2019-08-16,2241.399902,2241.399902,2143.25,2165.100098,1991.974365,3755507,0.09708984890108852,2037.9070554999998,1990.4299478666665,35.020809868676395"
"853,2019-08-19,2180.0,2186.0,2157.699951,2163.0,1990.042236,974884,-1.0860770730949931,2046.6013426000002,1987.2052083,33.08949259377676"
"852,2019-08-20,2172.0,2205.0,2166.5,2186.75,2011.892944,1843611,0.025161892763914118,2054.7528563,1984.0540730666664,27.10807554738443"
"851,2019-08-21,2184.949951,2202.0,2182.25,2186.199951,2011.386841,1214408,-1.3447764142063168,2060.1488646000003,1980.7603434333332,22.629141709094526"
"850,2019-08-22,2187.0,2235.649902,2170.0,2216.0,2038.804199,2131601,-1.4103343039566174,2062.8262083,1976.5128296,17.136004307473392"
"849,2019-08-23,2214.949951,2259.899902,2213.899902,2247.699951,2067.969482,2826425,-1.2564202472379882,2061.1240843,1970.5049723333332,20.334160949853175"
"848,2019-08-26,2247.0,2282.0,2225.0,2276.300049,2094.282471,2345475,1.7795744034197591,2055.1576049,1963.0449829333334,26.051963682290516"
